,Unnamed: 0, revenue,Adult,Genre ID,IMDB ID,Movie,Popularity,Release date,original language,run budget,run time,vote average,vote_count,sentiment_score,NB_sent_score
0,0,27200000,False,"[18, 36, 10752]",826,The Bridge on the River Kwai,10.156675,10/2/1957,en,3000000,161,7.7,600,0.0,-1.1173
1,1,4000000,False,"[18, 28, 53, 80]",12628,Playing God,3.426904,10/17/1997,en,12000000,94,5.5,26,-0.159083333,-2.06668
2,2,57400547,False,"[28, 12]",9103,The Quest,5.646706,4/19/1996,en,30000000,95,5.3,135,0.0,0.749538
3,3,191125,False,[18],25598,The Indian Runner,1.851309,5/19/1991,en,7000000,127,6.3,24,0.1812,-0.676218
4,4,80197993,False,"[35, 10751]",9353,Nacho Libre,8.611032,6/16/2006,en,32000000,92,5.6,384,-0.18105,-2.64515
5,5,19030691,False,"[18, 10749]",20927,Bed of Roses,2.865682,1/26/1996,en,0,87,5.1,27,0.015,-6.49794
6,6,7644937,False,"[18, 10749]",23830,Last Night,7.527487,5/11/2010,en,7000000,90,6.1,266,0.0,-3.0092
7,7,615752,False,"[10749, 18, 12]",18524,The Celestine Prophecy,3.289517,6/1/2006,en,10000000,99,4.8,16,0.087647826,-2.1579599999999997
8,8,30524763,False,"[14, 27, 53]",11428,Sleepwalkers,7.090693,4/10/1992,en,0,91,4.9,105,0.271272727,0.712648
9,9,68377859,False,"[35, 10749, 18]",7211,Dan in Real Life,7.7517,10/26/2007,en,25000000,98,6.6,387,0.259178947,1.36353
10,10,572000000,False,"[16, 10751, 14]",12092,Alice in Wonderland,13.784223,7/3/1951,en,3000000,75,7.0,1686,0.0,-0.704621
11,11,300135367,False,"[16, 14, 10751, 35]",10137,Stuart Little,8.888607,12/17/1999,en,133000000,84,5.8,1125,-0.187075,-1.40038
12,12,10442808,False,"[28, 14, 27, 53]",12142,Alone in the Dark,6.64683,1/28/2005,en,20000000,96,3.1,179,-0.017266667,-2.29995
13,13,126546825,False,"[28, 878]",240832,Lucy,48.800106,7/14/2014,en,40000000,89,6.2,6500,0.176425,-1.16601
14,14,27362712,False,"[35, 10749]",37964,Brown Sugar,3.033906,10/5/2002,en,8000000,109,7.0,32,0.0,-2.14237
15,15,168167691,False,[18],11321,Seven Pounds,7.81375,12/18/2008,en,55000000,123,7.5,2273,-0.2531,-0.8994190000000001
16,16,95461682,False,"[35, 18, 10749]",13665,Arthur,7.789407,7/17/1981,en,7000000,97,6.5,135,0.0,-2.3233
17,17,94679598,False,"[27, 53]",3021,1408,10.572676,7/12/2007,en,25000000,104,6.5,1489,0.0,-1.1405299999999998
18,18,8176544,False,"[18, 80]",11798,This Is England,3.316388,9/12/2006,en,2380000,101,7.4,396,0.0,-0.97252
19,19,5656087,False,"[14, 9648, 53]",24808,Something Wicked This Way Comes,3.73968,4/29/1983,en,19000000,95,6.6,38,0.593766667,-1.0474
20,20,182300000,False,"[80, 53]",1598,Cape Fear,7.496256,11/15/1991,en,35000000,128,7.0,751,0.04491,-2.45695
21,21,572000000,False,"[16, 10751, 14]",12092,Alice in Wonderland,13.784223,7/3/1951,en,3000000,75,7.0,1686,0.0,-0.704621
22,22,706685,False,"[18, 35]",8221,What Have I Done to Deserve This?,3.510825,10/24/1984,es,0,102,7.4,41,0.0,-0.768003
23,23,3193102,False,"[28, 80, 18, 9648, 53]",10388,The Limey,6.037814,5/15/1999,en,10000000,89,6.6,115,0.49335,-6.13641
24,24,70000000,False,"[27, 53]",948,Halloween,11.949158,10/24/1978,en,325000,91,7.4,1192,0.345730769,0.9227420000000001
25,25,11146270,False,"[35, 10749]",9024,For Love or Money,7.023222,10/1/1993,en,30000000,94,5.8,80,0.9757,-1.35566
26,26,13000000,False,"[18, 53]",17707,Brokedown Palace,9.536457,8/13/1999,en,25000000,100,6.3,121,0.0,-1.49841
27,27,15369573,False,"[35, 10751, 878]",34086,Spaced Invaders,3.173724,4/27/1990,en,3000000,100,4.7,29,0.2366,0.551466
28,28,46405336,False,"[18, 80]",2246,Malice,10.29221,9/29/1993,en,0,107,6.0,113,-0.055366667,-1.06402
29,29,8892589,False,"[18, 10402, 10749]",38909,Salsa,2.227635,7/9/1988,en,0,98,4.8,8,0.0,-4.21831
30,30,13670688,False,"[14, 878, 10751, 16]",15139,The Pagemaster,7.198176,11/23/1994,en,27000000,80,6.2,192,-0.17356,-0.9419879999999999
31,31,2395231,False,"[53, 80]",10909,Kalifornia,6.426634,9/1/1993,en,9000000,117,6.5,224,0.145225,1.45018
32,32,46243000,False,[99],1781,An Inconvenient Truth,6.670329,1/24/2006,en,1000000,100,6.7,275,-0.077613333,-1.51109
33,33,38290723,False,"[10749, 18, 80]",16295,Higher Learning,4.783932,1/11/1995,en,0,127,6.4,53,-0.05773125,1.49264
34,34,57958696,False,"[9648, 28, 53, 878, 12]",5137,Sky Captain and the World of Tomorrow,5.885554,9/17/2004,en,70000000,107,5.7,472,-0.089215789,-1.53352
35,35,750000,False,"[27, 9648, 10749]",257206,Time of Her Life,1.215448,3/3/2006,en,100000,96,6.0,6,-0.263566667,-3.36219
36,36,313542341,False,"[18, 10749]",453,A Beautiful Mind,12.363865,12/11/2001,en,60000000,135,7.7,3318,0.11876,-1.32894
37,37,36611610,False,"[35, 18]",13698,Gung Ho,5.346699,3/13/1986,en,0,111,6.2,50,0.0,-1.02663
38,38,48169156,False,"[28, 18]",4421,G.I. Jane,7.65784,8/22/1997,en,50000000,125,6.0,430,-0.0923,-2.86353
39,39,130293714,False,"[28, 18, 53, 80]",9509,Man on Fire,9.562333,4/23/2004,en,70000000,146,7.3,1664,0.0,-0.656643
40,40,12000000,False,"[28, 35, 80, 18, 10749]",45001,Deewana,1.682441,6/25/1992,hi,0,185,7.0,11,0.216,-1.25302
41,41,30400000,False,"[10402, 18, 10749]",10269,Yentl,4.327411,11/18/1983,en,12000000,132,6.2,56,-0.0851,-1.4845899999999999
42,42,8049666,False,"[35, 18, 10749]",12572,"New York, I Love You",7.024174,9/6/2008,en,14700000,103,5.8,183,0.07073,-0.642359
43,43,50907234,False,"[18, 9648]",14359,Doubt,7.568715,11/27/2008,en,20000000,104,7.1,482,0.0,-0.501559
44,44,18000000,False,"[28, 18, 10749, 53]",10863,Eye of the Needle,4.157178,7/24/1981,en,0,112,6.4,49,0.0,-1.7387
45,45,37402877,False,"[18, 10751, 10402]",17917,Oliver!,9.934193,9/26/1968,en,10000000,153,7.0,112,0.170807692,1.8198599999999998
46,46,6908797,False,[18],35119,A Cry in the Dark,3.848367,11/11/1988,en,15000000,120,6.5,50,0.0,-0.185051
47,47,4856298,False,"[10749, 28, 35, 80, 9648, 18]",16941,Intermission,6.458476,8/29/2003,en,5000000,105,6.4,52,-0.1324,-2.14927
48,48,36733909,False,"[28, 12, 18, 53]",7305,Alive,7.210233,1/15/1993,en,32000000,120,6.7,412,0.122685714,0.720698
49,49,57891803,False,"[27, 53]",11460,Red Eye,6.991706,8/4/2005,en,26000000,85,6.2,512,-0.309,-1.11876
50,50,110803676,False,"[28, 12, 35]",6519,The Dukes of Hazzard,11.685344,8/5/2005,en,50000000,104,5.1,348,-0.133761538,-2.1564799999999997
51,51,17000000,False,"[878, 28]",416149,The Perfect Weapon,5.920854,9/9/2016,en,8000000,88,3.9,18,-0.306933333,-3.8001199999999997
52,52,12484444,False,"[28, 80, 18, 53]",10711,French Connection II,6.308552,5/18/1975,en,0,119,6.6,101,0.004,-1.08017
53,53,64822796,False,"[53, 80, 18]",8848,The Bank Job,7.672312,2/28/2008,en,20000000,112,6.6,746,0.0,-4.73955
